timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
56184000,47.3977443,8.547096699999999,488.127,0.0,0.0,0.0,16.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56188000,47.3977443,8.547096699999999,488.127,0.0,0.0,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56192000,47.3977443,8.5470984,488.127,0.0,0.0,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56200000,47.3977443,8.5470992,488.127,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56208000,47.3977443,8.5471009,488.127,0.0,0.0,0.0,16.109999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56212000,47.3977443,8.5471027,488.127,0.0,0.0,0.0,16.119999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56216000,47.3977443,8.5471035,488.127,0.0,0.0,0.0,16.119999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56220000,47.3977443,8.5471044,488.127,0.0,0.0,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56224000,47.3977443,8.5471044,488.127,0.0,0.0,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56232000,47.3977443,8.5471069,488.127,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56236000,47.3977443,8.5471078,488.127,0.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56240000,47.3977443,8.547108699999999,488.127,0.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56248000,47.3977443,8.5471104,488.127,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56252000,47.3977443,8.5471112,488.127,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56256000,47.3977443,8.5471121,488.127,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56260000,47.3977443,8.547113,488.127,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56264000,47.3977443,8.5471138,488.127,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56268000,47.3977443,8.5471147,488.127,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56272000,47.3977443,8.5471147,488.127,0.0,0.0,0.0,16.19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56276000,47.3977443,8.5471164,488.127,0.0,0.0,0.0,16.19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56280000,47.3977443,8.5471173,488.127,0.0,0.0,0.0,16.199999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56284000,47.3977443,8.5471181,488.127,0.0,0.0,0.0,16.199999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56292000,47.3977443,8.547119799999999,488.127,0.0,0.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56296000,47.3977443,8.547120699999999,488.127,0.0,0.0,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56300000,47.3977443,8.547120699999999,488.127,0.0,0.0,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56304000,47.3977443,8.547121599999999,488.127,0.0,0.0,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56308000,47.3977443,8.5471224,488.127,0.0,0.0,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56316000,47.3977443,8.547125,488.127,0.0,0.0,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56320000,47.3977443,8.5471259,488.127,0.0,0.0,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56324000,47.3977443,8.5471267,488.127,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56332000,47.3977443,8.5471285,488.127,0.0,0.0,0.0,16.26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56336000,47.3977443,8.5471293,488.127,0.0,0.0,0.0,16.26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56340000,47.3977443,8.5471302,488.127,0.0,0.0,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56344000,47.3977443,8.5471311,488.127,0.0,0.0,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56348000,47.3977443,8.5471319,488.127,0.0,0.0,0.0,16.279999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56356000,47.3977443,8.5471337,488.127,0.0,0.0,0.0,16.289999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56360000,47.3977443,8.5471345,488.127,0.0,0.0,0.0,16.289999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56364000,47.3977443,8.5471354,488.127,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56368000,47.3977443,8.5471363,488.127,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56372000,47.3977443,8.5471371,488.127,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56376000,47.3977443,8.547138,488.127,0.0,0.0,0.0,16.31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56380000,47.3977443,8.5471389,488.127,0.0,0.0,0.0,16.31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56388000,47.3977443,8.547140599999999,488.127,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56392000,47.3977443,8.5471415,488.127,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56396000,47.3977443,8.547142299999999,488.127,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56400000,47.3977443,8.547143199999999,488.127,0.0,0.0,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56404000,47.3977443,8.547144099999999,488.127,0.0,0.0,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56408000,47.3977443,8.5471449,488.127,0.0,0.0,0.0,16.35,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56416000,47.3977443,8.5471458,488.127,0.0,0.0,0.0,16.359999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56420000,47.3977443,8.547147599999999,488.127,0.0,0.0,0.0,16.359999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56424000,47.3977443,8.547147599999999,488.127,0.0,0.0,0.0,16.369999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56432000,47.3977443,8.547150199999999,488.127,0.0,0.0,0.0,16.369999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56436000,47.3977443,8.547151,488.127,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56444000,47.3977443,8.5471519,488.127,0.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56448000,47.3977443,8.5471536,488.127,0.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56452000,47.3977443,8.5471536,488.127,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56456000,47.3977443,8.5471554,488.127,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56460000,47.3977443,8.5471563,488.127,0.0,0.0,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56464000,47.3977443,8.5471563,488.127,0.0,0.0,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56468000,47.3977443,8.547158,488.127,0.0,0.0,0.0,16.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56472000,47.3977443,8.547158,488.127,0.0,0.0,0.0,16.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56476000,47.3977443,8.5471598,488.127,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56480000,47.3977443,8.5471606,488.127,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56484000,47.3977443,8.5471606,488.127,0.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56488000,47.3977443,8.5471615,488.127,0.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56496000,47.3977443,8.5471641,488.127,0.0,0.0,0.0,16.449999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56500000,47.3977443,8.547165,488.127,0.0,0.0,0.0,16.449999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56504000,47.3977443,8.5471659,488.127,0.0,0.0,0.0,16.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56508000,47.3977443,8.5471667,488.127,0.0,0.0,0.0,16.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56512000,47.3977443,8.5471676,488.127,0.0,0.0,0.0,16.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56516000,47.3977443,8.5471676,488.127,0.0,0.0,0.0,16.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56520000,47.3977443,8.5471685,488.127,0.0,0.0,0.0,16.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56524000,47.3977443,8.5471703,488.127,0.0,0.0,0.0,16.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56528000,47.3977443,8.5471711,488.127,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56532000,47.3977443,8.547172,488.127,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56536000,47.3977443,8.5471729,488.127,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56540000,47.3977443,8.5471738,488.127,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56544000,47.3977443,8.5471738,488.127,0.0,0.0,0.0,16.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56548000,47.3977443,8.5471755,488.127,0.0,0.0,0.0,16.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56556000,47.3977443,8.5471764,488.127,0.0,0.0,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56560000,47.3977443,8.5471781,488.127,0.0,0.0,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56564000,47.3977443,8.547179,488.127,0.0,0.0,0.0,16.529999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56568000,47.3977443,8.5471799,488.127,0.0,0.0,0.0,16.529999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56572000,47.3977443,8.5471799,488.127,0.0,0.0,0.0,16.539999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56576000,47.3977443,8.5471817,488.127,0.0,0.0,0.0,16.539999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56580000,47.3977443,8.5471825,488.127,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56584000,47.3977443,8.5471834,488.127,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56588000,47.3977443,8.5471843,488.127,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56592000,47.3977443,8.5471852,488.127,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56596000,47.3977443,8.5471861,488.127,0.0,0.0,0.0,16.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56600000,47.3977443,8.5471869,488.127,0.0,0.0,0.0,16.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56604000,47.3977443,8.5471878,488.127,0.0,0.0,0.0,16.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56608000,47.3977443,8.5471887,488.127,0.0,0.0,0.0,16.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56616000,47.3977443,8.5471905,488.127,0.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56620000,47.3977443,8.547191399999999,488.127,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56628000,47.3977443,8.5471922,488.127,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56632000,47.3977443,8.547194,488.127,0.0,0.0,0.0,16.609999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56636000,47.3977443,8.5471949,488.127,0.0,0.0,0.0,16.609999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56640000,47.3977443,8.547195799999999,488.127,0.0,0.0,0.0,16.619999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56644000,47.3977443,8.547196699999999,488.127,0.0,0.0,0.0,16.619999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56648000,47.3977443,8.547196699999999,488.127,0.0,0.0,0.0,16.63,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56652000,47.3977443,8.5471984,488.127,0.0,0.0,0.0,16.63,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56656000,47.3977443,8.5471984,488.127,0.0,0.0,0.0,16.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56660000,47.3977443,8.547200199999999,488.127,0.0,0.0,0.0,16.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56664000,47.3977443,8.547201099999999,488.127,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56668000,47.3977443,8.547202,488.127,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56676000,47.3977443,8.547203699999999,488.127,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56680000,47.3977443,8.547203699999999,488.127,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56684000,47.3977443,8.5472055,488.127,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56688000,47.3977443,8.5472055,488.127,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56692000,47.3977443,8.5472073,488.127,0.0,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56696000,47.3977443,8.5472082,488.127,0.0,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56700000,47.3977443,8.5472091,488.127,0.0,0.0,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56704000,47.3977443,8.5472099,488.127,0.0,0.0,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56708000,47.3977443,8.5472108,488.127,0.0,0.0,0.0,16.699999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56712000,47.3977443,8.5472117,488.127,0.0,0.0,0.0,16.699999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56716000,47.3977443,8.5472126,488.127,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56724000,47.3977443,8.5472135,488.127,0.0,0.0,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56728000,47.3977443,8.5472153,488.127,0.0,0.0,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56732000,47.3977443,8.5472153,488.127,0.0,0.0,0.0,16.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56736000,47.3977443,8.547217,488.127,0.0,0.0,0.0,16.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56740000,47.3977443,8.547217,488.127,0.0,0.0,0.0,16.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56744000,47.3977443,8.5472179,488.127,0.0,0.0,0.0,16.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56748000,47.3977443,8.5472197,488.127,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56756000,47.3977443,8.5472215,488.127,0.0,0.0,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56760000,47.3977443,8.5472215,488.127,0.0,0.0,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56764000,47.3977443,8.547222399999999,488.127,0.0,0.0,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56768000,47.3977443,8.5472242,488.127,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56772000,47.3977443,8.5472251,488.127,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56780000,47.3977443,8.547226799999999,488.127,0.0,0.0,0.0,16.779999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56784000,47.3977443,8.547227699999999,488.127,0.0,0.0,0.0,16.789999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56788000,47.3977443,8.5472286,488.127,0.0,0.0,0.0,16.789999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56792000,47.3977443,8.5472295,488.127,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56796000,47.3977443,8.5472304,488.127,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56800000,47.3977443,8.5472313,488.127,0.0,0.0,0.0,16.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56804000,47.3977443,8.5472322,488.127,0.0,0.0,0.0,16.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56808000,47.3977443,8.5472331,488.127,0.0,0.0,0.0,16.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56816000,47.3977443,8.5472349,488.127,0.0,0.0,0.0,16.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56820000,47.3977443,8.5472358,488.127,0.0,0.0,0.0,16.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56828000,47.3977443,8.5472367,488.127,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56836000,47.3977443,8.5472394,488.127,0.0,0.0,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56840000,47.3977443,8.5472403,488.127,0.0,0.0,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56844000,47.3977443,8.5472403,488.127,0.0,0.0,0.0,16.859999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56848000,47.3977443,8.5472421,488.127,0.0,0.0,0.0,16.859999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56856000,47.3977443,8.5472438,488.127,0.0,0.0,0.0,16.869999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56860000,47.3977443,8.5472438,488.127,0.0,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56868000,47.3977443,8.5472465,488.127,0.0,0.0,0.0,16.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56872000,47.3977443,8.5472474,488.127,0.0,0.0,0.0,16.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56876000,47.3977443,8.5472483,488.127,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56880000,47.3977443,8.5472492,488.127,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56888000,47.3977443,8.547251,488.127,0.0,0.0,0.0,16.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56896000,47.3977443,8.547252799999999,488.127,0.0,0.0,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56900000,47.3977443,8.547253699999999,488.127,0.0,0.0,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56904000,47.3977443,8.5472546,488.127,0.0,0.0,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56908000,47.3977443,8.5472546,488.127,0.0,0.0,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56912000,47.3977443,8.5472564,488.127,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56916000,47.3977443,8.5472564,488.127,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56920000,47.3977443,8.5472582,488.127,0.0,0.0,0.0,16.949999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56924000,47.3977443,8.5472591,488.127,0.0,0.0,0.0,16.949999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56928000,47.3977443,8.54726,488.127,0.0,0.0,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56932000,47.3977443,8.5472609,488.127,0.0,0.0,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56936000,47.3977443,8.5472618,488.127,0.0,0.0,0.0,16.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56940000,47.3977443,8.5472627,488.127,0.0,0.0,0.0,16.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56944000,47.3977443,8.547263599999999,488.127,0.0,0.0,0.0,16.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56948000,47.3977443,8.547264499999999,488.127,0.0,0.0,0.0,16.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56952000,47.3977443,8.547265399999999,488.127,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56956000,47.3977443,8.547265399999999,488.127,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56960000,47.3977443,8.5472673,488.127,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56968000,47.3977443,8.5472691,488.127,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56976000,47.3977443,8.54727,488.127,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56980000,47.3977443,8.5472709,488.127,0.0,0.0,0.0,17.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56984000,47.3977443,8.547271799999999,488.127,0.0,0.0,0.0,17.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56988000,47.3977443,8.5472736,488.127,0.0,0.0,0.0,17.029999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56992000,47.3977443,8.5472736,488.127,0.0,0.0,0.0,17.029999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56996000,47.3977443,8.5472754,488.127,0.0,0.0,0.0,17.039999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57000000,47.3977443,8.5472763,488.127,0.0,0.0,0.0,17.039999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57008000,47.3977443,8.5472781,488.127,0.0,0.0,0.0,17.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57012000,47.3977443,8.547279,488.127,0.0,0.0,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57016000,47.3977443,8.547279,488.127,0.0,0.0,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57020000,47.3977443,8.5472799,488.127,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57024000,47.3977443,8.5472817,488.127,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57028000,47.3977443,8.5472827,488.127,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57032000,47.3977443,8.5472836,488.127,0.0,0.0,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57040000,47.3977443,8.5472854,488.127,0.0,0.0,0.0,17.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57044000,47.3977443,8.5472863,488.127,0.0,0.0,0.0,17.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57048000,47.3977443,8.5472872,488.127,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57052000,47.3977443,8.5472881,488.127,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57056000,47.3977443,8.5472881,488.127,0.0,0.0,0.0,17.109999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57060000,47.3977443,8.547289,488.127,0.0,0.0,0.0,17.109999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57064000,47.3977443,8.547290799999999,488.127,0.0,0.0,0.0,17.119999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57068000,47.3977443,8.547291699999999,488.127,0.0,0.0,0.0,17.119999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57072000,47.3977443,8.5472927,488.127,0.0,0.0,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57076000,47.3977443,8.5472936,488.127,0.0,0.0,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57084000,47.3977443,8.5472954,488.127,0.0,0.0,0.0,17.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57088000,47.3977443,8.5472963,488.127,0.0,0.0,0.0,17.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57096000,47.3977443,8.547298099999999,488.127,0.0,0.0,0.0,17.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57100000,47.3977443,8.547298999999999,488.127,0.0,0.0,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57104000,47.3977443,8.547298999999999,488.127,0.0,0.0,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57108000,47.3977443,8.5473009,488.127,0.0,0.0,0.0,17.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57112000,47.3977443,8.5473018,488.127,0.0,0.0,0.0,17.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57116000,47.3977443,8.5473027,488.127,0.0,0.0,0.0,17.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57120000,47.3977443,8.5473036,488.127,0.0,0.0,0.0,17.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57124000,47.3977443,8.5473045,488.127,0.0,0.0,0.0,17.19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57128000,47.3977443,8.547305399999999,488.127,0.0,0.0,0.0,17.19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57132000,47.3977443,8.547305399999999,488.127,0.0,0.0,0.0,17.199999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57140000,47.3977443,8.5473082,488.127,0.0,0.0,0.0,17.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57148000,47.3977443,8.54731,488.127,0.0,0.0,0.0,17.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57152000,47.3977443,8.5473109,488.127,0.0,0.0,0.0,17.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57160000,47.3977443,8.5473118,488.127,0.0,0.0,0.0,17.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57164000,47.3977443,8.5473137,488.127,0.0,0.0,0.0,17.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57168000,47.3977443,8.5473146,488.127,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57172000,47.3977443,8.5473146,488.127,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57176000,47.3977443,8.5473155,488.127,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57180000,47.3977443,8.5473173,488.127,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57184000,47.3977443,8.5473182,488.127,0.0,0.0,0.0,17.26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
