timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
39272000,-5.069113e-05,0.0002207241,0.00038092813,0.7067354,0.0004416474,0.0006885619,0.7074775,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39280000,-5.0498027e-05,0.0001317707,0.0003810392,0.70674026,0.00044116477,0.0006894291,0.7074726,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39288000,-5.0498347e-05,0.00013176753,0.00038103922,0.70674515,0.00044059232,0.00069041207,0.70746773,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39292000,-5.069282e-05,4.2810134e-05,0.00038115037,0.7067476,0.00044051124,0.0006907107,0.7074653,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39296000,-5.0886563e-05,0.00013176781,0.00038103916,0.70675004,0.00044030402,0.00069113483,0.70746285,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39300000,-5.088636e-05,0.0002212637,0.00038092738,0.70675254,0.00043998705,0.0006916813,0.70746046,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39304000,-5.0692848e-05,0.0001323085,0.00038103864,0.706755,0.0004397962,0.0006921021,0.707458,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39308000,-5.049919e-05,0.00013176783,0.00038103916,0.7067574,0.000439623,0.0006925182,0.7074555,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39312000,-5.049896e-05,0.00022018235,0.00038092845,0.7067599,0.00043932477,0.0006930593,0.7074531,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39316000,-5.0499657e-05,0.00013176448,0.00038103916,0.70676243,0.00043916822,0.0006934713,0.70745057,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39324000,-5.06941e-05,0.00013230853,0.00038103864,0.70676744,0.00043886947,0.0006942921,0.70744556,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39332000,-5.0694536e-05,0.00013122665,0.00038103975,0.70677245,0.00043873166,0.00069497665,0.70744056,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39336000,-5.050018e-05,0.00022018375,0.00038092825,0.70677495,0.0004384828,0.0006955054,0.70743805,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39340000,-5.0694303e-05,0.0002207249,0.00038092767,0.70677745,0.00043824912,0.0006960306,0.70743555,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39348000,-5.05012e-05,0.00013176783,0.00038103916,0.70678246,0.00043804912,0.0006968266,0.70743054,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39352000,-5.069509e-05,0.00022072585,0.00038092755,0.70678496,0.0004378316,0.0006973478,0.70742804,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39360000,-5.0502276e-05,4.3350024e-05,0.00038115028,0.70679,0.00043780493,0.0006980069,0.70742303,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39364000,-5.0502596e-05,4.3346845e-05,0.00038115034,0.7067925,0.00043787065,0.00069826975,0.7074205,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39368000,-5.0502946e-05,4.3343673e-05,0.00038115037,0.706795,0.00043793637,0.0006985326,0.707418,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39376000,-5.069637e-05,0.00022072726,0.00038092735,0.7068,0.00043772324,0.00069942616,0.707413,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39380000,-5.069701e-05,0.00013230855,0.0003810386,0.7068025,0.0004376945,0.0006998069,0.7074105,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39388000,-5.0697417e-05,0.00013122664,0.00038103978,0.7068075,0.00043778098,0.00070043665,0.7074055,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39392000,-5.050376e-05,0.00013176448,0.00038103916,0.70681,0.00043776908,0.0007008132,0.707403,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39396000,-8.139381e-06,3.4717734e-05,0.00038881248,0.70681244,0.00043926312,0.0007005998,0.70740056,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39400000,-8.33298e-06,0.00012368172,0.00038870052,0.7068149,0.0004404338,0.0007005892,0.7073981,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39404000,-8.333533e-06,3.5258643e-05,0.00038881195,0.7068173,0.00044174845,0.0007004487,0.7073957,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39408000,-8.140021e-06,-5.3702697e-05,0.000388924,0.7068198,0.0004431892,0.00070018275,0.7073932,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39412000,-8.1398175e-06,3.47179e-05,0.0003888125,0.7068223,0.0004445237,0.00070003694,0.7073908,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39416000,-8.333707e-06,0.00012367968,0.0003887004,0.7068247,0.000445732,0.0007000165,0.7073883,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39420000,-8.334318e-06,3.525863e-05,0.00038881195,0.7068272,0.00044708423,0.00069986633,0.7073858,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39424000,-8.140865e-06,-5.3703636e-05,0.00038892412,0.7068297,0.00044856258,0.0006995907,0.7073833,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39428000,-8.334988e-06,-5.424483e-05,0.00038892473,0.70683223,0.00045006018,0.00069930934,0.7073808,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39432000,-8.334784e-06,3.4176705e-05,0.0003888131,0.70683473,0.0004514327,0.00069915294,0.70737827,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39436000,-8.334551e-06,0.00012368064,0.00038870025,0.70683724,0.00045269728,0.0006991183,0.70737576,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39444000,-8.141855e-06,3.471761e-05,0.0003888126,0.70684224,0.00045537032,0.00069891865,0.70737076,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39448000,-8.336356e-06,-5.4249194e-05,0.0003889249,0.70684475,0.00045690438,0.0006986276,0.70736825,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39452000,-8.530362e-06,-5.4787477e-05,0.00038892552,0.70684725,0.0004584443,0.0006983275,0.70736575,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39460000,-8.142641e-06,3.471773e-05,0.00038881248,0.70685226,0.00046140287,0.0006978472,0.70736074,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39464000,-8.142291e-06,0.0001231472,0.0003887006,0.70685476,0.00046269695,0.0006977911,0.70735824,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39468000,-8.3362975e-06,0.00012368549,0.00038870002,0.70685726,0.0004639953,0.00069772743,0.70735574,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39472000,-8.336647e-06,0.0001236859,0.00038870002,0.70685977,0.00046529365,0.00069766375,0.70735323,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39480000,-8.33752e-06,3.417932e-05,0.00038881318,0.7068648,0.0004680286,0.0006973935,0.7073482,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39484000,-8.337636e-06,3.4176668e-05,0.00038881312,0.7068673,0.00046946408,0.0006971875,0.7073457,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39492000,-8.143979e-06,3.471455e-05,0.0003888125,0.7068722,0.00047221422,0.0006968947,0.7073408,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39496000,-8.1442995e-06,3.471773e-05,0.00038881248,0.70687467,0.00047365442,0.0006966819,0.70733833,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39500000,-8.144474e-06,3.4720382e-05,0.00038881256,0.70687705,0.0004750998,0.00069646124,0.70733595,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39504000,-8.144794e-06,3.472079e-05,0.00038881254,0.70687944,0.0004765452,0.0006962406,0.70733356,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39508000,-8.145114e-06,3.471761e-05,0.0003888126,0.70688176,0.00047799546,0.0006960123,0.70733124,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39512000,-8.3396735e-06,-5.4252963e-05,0.00038892543,0.7068841,0.00047957135,0.0006956579,0.7073289,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39520000,-8.339994e-06,-5.4253363e-05,0.00038892543,0.7068886,0.00048273284,0.00069493277,0.7073244,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39524000,-8.145958e-06,3.471773e-05,0.00038881248,0.7068909,0.00048419207,0.00069468917,0.7073221,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39528000,-8.339644e-06,0.00012368926,0.00038869953,0.70689315,0.00048552518,0.0006945711,0.70731986,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39532000,-8.340139e-06,3.525869e-05,0.00038881195,0.70689535,0.0004869874,0.00069432054,0.70731765,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39540000,-8.3407795e-06,-5.425142e-05,0.00038892557,0.7068997,0.0004901684,0.0006935599,0.7073133,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39544000,-8.340576e-06,3.4176657e-05,0.0003888131,0.70690185,0.00049163593,0.00069330033,0.70731115,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39548000,-8.1468315e-06,3.4717432e-05,0.00038881256,0.70690393,0.0004931065,0.00069303444,0.70730907,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39552000,-8.147443e-06,-5.37111e-05,0.0003889251,0.706906,0.00049470214,0.0006926435,0.707307,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39556000,-8.147268e-06,3.472079e-05,0.00038881254,0.70690805,0.0004961759,0.00069237035,0.70730495,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39560000,-8.341682e-06,3.4179287e-05,0.00038881318,0.7069101,0.0004976501,0.0006920961,0.7073029,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39564000,-8.341798e-06,3.4176635e-05,0.00038881312,0.7069121,0.0004991273,0.00069181464,0.7073009,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39568000,-8.341536e-06,0.00012368865,0.00038869923,0.7069141,0.0005004779,0.00069165975,0.7072989,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39572000,-8.342206e-06,3.5258694e-05,0.00038881195,0.7069161,0.00050195627,0.00069137267,0.7072969,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39576000,-8.342817e-06,-5.4253756e-05,0.0003889259,0.70691806,0.0005035612,0.00069095904,0.70729494,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39580000,-8.342613e-06,3.4176646e-05,0.00038881312,0.70691997,0.00050504354,0.0006906633,0.70729303,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39584000,-8.34238e-06,0.00012368958,0.00038869912,0.7069219,0.0005063992,0.00069049414,0.7072911,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39588000,-8.34302e-06,3.52587e-05,0.00038881195,0.7069237,0.0005078821,0.00069019286,0.7072893,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39592000,-8.149509e-06,-5.371343e-05,0.00038892543,0.7069256,0.0005094912,0.0006897661,0.70728743,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39596000,3.1512027e-05,-3.4143504e-05,0.00040179555,0.70692724,0.00051213213,0.0006891501,0.70728576,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39600000,3.151159e-05,-3.414686e-05,0.00040179555,0.7069289,0.00051461963,0.0006885754,0.7072841,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39604000,3.1511212e-05,-3.414368e-05,0.00040179552,0.7069305,0.0005171112,0.000687993,0.7072825,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39612000,3.1317584e-05,5.483254e-05,0.00040168196,0.7069337,0.00052184705,0.00068707136,0.7072793,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39616000,3.112288e-05,-3.4143963e-05,0.0004017956,0.7069352,0.00052434194,0.00068648095,0.7072778,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39624000,3.1316857e-05,5.483051e-05,0.00040168184,0.7069382,0.0005292144,0.00068541087,0.7072748,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39632000,3.131642e-05,5.4833865e-05,0.00040168184,0.7069412,0.00053396577,0.0006844531,0.7072718,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39636000,3.1510106e-05,5.4295946e-05,0.00040168242,0.7069426,0.0005363461,0.00068396615,0.7072704,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39644000,3.13154e-05,-3.468481e-05,0.00040179616,0.7069454,0.0005413592,0.00068273343,0.7072676,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39648000,3.1509786e-05,5.4290642e-05,0.00040168228,0.7069468,0.0005437408,0.0006822398,0.7072662,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39652000,3.1315634e-05,5.4831922e-05,0.00040168167,0.7069481,0.0005461031,0.0006817477,0.7072649,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39656000,3.1120842e-05,-3.4143977e-05,0.0004017956,0.7069494,0.00054859096,0.0006811295,0.7072636,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39660000,3.1314557e-05,-3.46848e-05,0.00040179616,0.70695066,0.00055106124,0.00068051193,0.70726234,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39664000,3.150897e-05,5.4291566e-05,0.00040168216,0.7069519,0.00055340596,0.0006800204,0.7072611,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39668000,3.150862e-05,5.4294753e-05,0.0004016821,0.70695317,0.0005557318,0.0006795301,0.70725983,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39672000,3.15083e-05,5.4297925e-05,0.00040168207,0.7069544,0.0005580576,0.00067903975,0.7072586,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39676000,3.1314237e-05,5.4836302e-05,0.00040168146,0.7069556,0.00056036323,0.00067855115,0.7072574,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39680000,3.1313743e-05,-3.360266e-05,0.000401795,0.7069568,0.0005627939,0.0006779375,0.7072562,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39684000,3.1313102e-05,-0.0001231213,0.00040190973,0.70695794,0.0005653318,0.00067719864,0.70725507,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39688000,3.1119125e-05,-3.4143508e-05,0.00040179555,0.70695907,0.00056774344,0.00067658524,0.70725393,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39696000,3.1118747e-05,-3.414398e-05,0.0004017956,0.7069612,0.0005724006,0.0006754878,0.7072518,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39700000,3.1118077e-05,-0.00012366354,0.00040191045,0.7069622,0.000574899,0.0006747507,0.7072508,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39704000,3.131252e-05,-3.468482e-05,0.00040179616,0.70696324,0.00057727186,0.0006741397,0.70724976,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39708000,3.1506264e-05,-3.414398e-05,0.0004017956,0.7069642,0.00057962403,0.0006735313,0.7072488,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39712000,3.15058e-05,-3.4140623e-05,0.00040179558,0.70696515,0.0005819762,0.00067292294,0.70724785,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39716000,3.1505944e-05,5.4300617e-05,0.0004016818,0.7069661,0.000584183,0.0006724413,0.7072469,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39720000,3.150548e-05,-3.4143803e-05,0.0004017956,0.70696706,0.00058651494,0.0006718347,0.70724595,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39724000,3.131089e-05,-0.0001231266,0.00040191005,0.70696795,0.00058895216,0.0006711038,0.70724505,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39728000,3.131127e-05,-3.468484e-05,0.00040179616,0.70696884,0.0005912643,0.00067049795,0.70724416,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39732000,3.1505042e-05,-3.414397e-05,0.0004017956,0.7069697,0.00059355545,0.00066989515,0.7072433,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39736000,3.150443e-05,-0.00012258325,0.00040190955,0.7069705,0.0005959717,0.0006691673,0.7072425,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39740000,3.131025e-05,-0.00012312457,0.00040191016,0.7069713,0.00059836794,0.00066844054,0.7072417,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39744000,3.150417e-05,-3.4146862e-05,0.00040179555,0.70697206,0.0006006386,0.00066783983,0.70724094,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39748000,3.150382e-05,-3.4143683e-05,0.00040179552,0.7069728,0.00060288864,0.0006672414,0.7072402,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39752000,3.1504198e-05,5.4302596e-05,0.00040168146,0.7069735,0.0006050136,0.000666768,0.7072395,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39756000,3.1310134e-05,5.4840995e-05,0.00040168085,0.7069742,0.0006071169,0.00066629745,0.7072388,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39760000,3.11154e-05,-3.4143963e-05,0.0004017956,0.7069749,0.00060934573,0.0006657008,0.7072381,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39764000,3.1309202e-05,-3.4684843e-05,0.00040179616,0.7069756,0.0006115549,0.00066510617,0.7072374,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39768000,3.1503587e-05,5.4297634e-05,0.00040168135,0.70697623,0.0006136384,0.0006646376,0.70723677,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39772000,3.1309406e-05,5.483898e-05,0.00040168074,0.70697683,0.00061570003,0.00066417217,0.7072362,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39776000,-5.2752555e-05,-0.0008169924,0.00040586438,0.7069774,0.000618876,0.00066235504,0.7072356,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39780000,-0.00014371553,-4.405284e-05,0.0004018582,0.70697796,0.0006208092,0.0006615049,0.70723504,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39784000,-0.00015090076,0.0016014611,0.0003936656,0.70697856,0.00062040467,0.00066297135,0.70723444,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39788000,-0.0001510006,-3.413437e-05,0.00040179552,0.7069791,0.0006222925,0.0006621278,0.7072339,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39792000,-0.00015101045,-0.0016699316,0.00040992766,0.7069796,0.0006264942,0.0006589713,0.7072334,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39796000,-0.0001138417,5.6936242e-05,0.00041036654,0.70697993,0.00062778464,0.000659499,0.7072331,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39800000,-0.000113841445,5.693694e-05,0.00041036683,0.7069803,0.00062915136,0.0006598455,0.7072327,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39804000,-0.00011384119,5.6936242e-05,0.00041036654,0.70698065,0.0006304958,0.0006601979,0.70723236,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39808000,-0.06351922,0.0009622627,0.00033537808,0.7069811,0.0005409068,0.0005721459,0.707232,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39812000,-0.06366535,-3.7403257e-05,0.00033961452,0.70698154,0.00045250283,0.00048247987,0.7072317,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39816000,-0.00016886105,-0.00016953182,0.00041058418,0.70698184,0.00045406749,0.00048244034,0.7072314,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39820000,6.839802e-05,-3.245319e-05,0.00041046194,0.7069821,0.00045575132,0.00048293648,0.70723116,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39828000,6.840797e-05,-3.2443542e-05,0.00041046191,0.7069825,0.0004590965,0.0004839352,0.70723075,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39832000,6.840768e-05,-3.2443877e-05,0.00041046191,0.7069827,0.00046075787,0.00048443774,0.70723057,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39836000,6.840739e-05,-3.244422e-05,0.00041046191,0.70698285,0.00046239674,0.00048494677,0.7072304,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39840000,6.840727e-05,-3.244438e-05,0.00041046191,0.70698303,0.0004640356,0.0004854558,0.7072302,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39848000,6.840663e-05,-3.2445078e-05,0.00041046191,0.70698327,0.00046726572,0.00048648776,0.70723,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39852000,6.840649e-05,-3.2445245e-05,0.00041046191,0.7069834,0.00046884204,0.00048701474,0.70722985,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39856000,6.840614e-05,-3.2445718e-05,0.00041046186,0.7069835,0.00047041837,0.00048754172,0.70722973,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39860000,6.8602036e-05,5.638389e-05,0.00041036733,0.70698357,0.00047183054,0.00048820573,0.7072297,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39868000,6.879761e-05,5.6927296e-05,0.0004103669,0.7069836,0.00047449017,0.0004896719,0.7072296,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39872000,6.8796944e-05,-3.13592e-05,0.00041046095,0.7069836,0.00047598785,0.00049022335,0.7072296,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39876000,6.860329e-05,-3.1899453e-05,0.00041046145,0.7069836,0.00047744715,0.0004907851,0.7072296,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39880000,6.860352e-05,5.6387526e-05,0.00041036733,0.7069836,0.00047878156,0.0004914717,0.7072296,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39884000,6.860375e-05,0.00014575501,0.00041027222,0.70698357,0.00047995057,0.0004922962,0.7072297,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39888000,6.84094e-05,5.6927307e-05,0.0004103669,0.7069835,0.00048124496,0.00049299473,0.70722973,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39892000,6.84087e-05,-3.2440654e-05,0.00041046206,0.70698345,0.00048262675,0.00049357855,0.7072298,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39896000,6.860265e-05,5.638752e-05,0.00041036733,0.7069834,0.00048388317,0.0004942883,0.70722985,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39900000,6.8795955e-05,5.6927307e-05,0.0004103669,0.70698327,0.00048510003,0.00049501075,0.70723,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39908000,6.879566e-05,0.0001452224,0.00041027257,0.70698303,0.00048737015,0.0004965922,0.7072302,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39912000,6.87952e-05,5.692749e-05,0.00041036692,0.7069829,0.00048854825,0.0004973263,0.7072303,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39916000,6.879502e-05,5.692484e-05,0.00041036683,0.70698273,0.00048968795,0.0004980721,0.7072305,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39920000,6.8794674e-05,5.6924433e-05,0.00041036683,0.70698255,0.00049082766,0.00049881794,0.7072307,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39924000,6.8794005e-05,-3.1368236e-05,0.00041046127,0.7069824,0.00049205415,0.0004994506,0.70723087,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39928000,6.8600755e-05,5.7464957e-05,0.0004103663,0.7069822,0.0004931547,0.0005002086,0.70723104,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39932000,6.860064e-05,5.74676e-05,0.0004103664,0.70698196,0.0004942174,0.0005009782,0.7072313,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39940000,6.8793364e-05,-3.136612e-05,0.00041046148,0.7069815,0.0004965571,0.0005022784,0.70723176,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39944000,6.8599446e-05,-3.1906642e-05,0.000410462,0.70698124,0.00049770874,0.0005029333,0.707232,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39948000,6.8405876e-05,-3.2444e-05,0.0004104625,0.706981,0.0004988236,0.0005035987,0.70723224,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39952000,6.840614e-05,5.692777e-05,0.00041036683,0.70698076,0.0004998121,0.0005043905,0.7072325,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39956000,6.840634e-05,0.00014629954,0.00041027117,0.70698047,0.0005006373,0.00050532026,0.7072328,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39960000,6.840573e-05,5.692731e-05,0.0004103669,0.70698017,0.00050158886,0.00050612364,0.7072331,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39964000,6.840503e-05,-3.2444917e-05,0.0004104626,0.7069799,0.00050263037,0.0005068122,0.70723337,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39968000,6.859898e-05,5.6387496e-05,0.00041036733,0.7069796,0.00050354644,0.0005076266,0.70723367,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39972000,6.879223e-05,5.6924433e-05,0.00041036683,0.7069792,0.00050442584,0.0005084536,0.707234,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39976000,6.879191e-05,5.6927605e-05,0.0004103668,0.70697886,0.00050530524,0.00050928054,0.7072344,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39980000,6.859872e-05,0.00014576362,0.0004102715,0.7069785,0.0005060228,0.00051024434,0.70723474,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39984000,6.8597554e-05,-3.1906045e-05,0.0004104623,0.70697814,0.00050699175,0.0005109569,0.7072351,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39988000,6.859779e-05,5.638748e-05,0.00041036733,0.7069778,0.0005078002,0.00051180576,0.70723546,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
39992000,6.859802e-05,0.0001457616,0.00041027134,0.7069774,0.0005084823,0.00051278097,0.7072358,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
